name	samples	median_seconds	minimum_seconds	maximum_seconds	median_bytes	allocated_crosscheck	median_gc_seconds	status	summary
B2_dense_generate_value_n8	5	5.0e-6	4.25e-6	5.25e-6	800	800	0.0	completed	4.304396002053623e-40
B2_dense_generate_gradient_n8	5	1.725e-5	1.6875e-5	1.7583e-5	3056	3056	0.0	completed	size=(8,), eltype=Float64, first=8.592527067086707e-39
B2_dense_generate_value_gradient_n8	5	1.9458e-5	1.85e-5	2.0917e-5	3856	4048	0.0	completed	value=4.304396002053623e-40, gradient=size=(8,), eltype=Float64, first=8.592527067086707e-39
B2_dense_generate_gradient_hessian_n8	5	2.3375e-5	2.2875e-5	2.5208e-5	23792	24016	0.0	completed	gradient=size=(8,), eltype=Float64, first=8.592527067086707e-39, hessian=size=(8, 8), eltype=Float64, first=8.739831072767069e-38
B2_dense_generate_value_gradient_hessian_n8	5	2.8042e-5	2.5833e-5	3.6958e-5	24592	24848	0.0	completed	value=4.304396002053623e-40, gradient=size=(8,), eltype=Float64, first=8.592527067086707e-39, hessian=size=(8, 8), eltype=Float64, first=8.739831072767069e-38
B2_dense_paper_derivatives_n8	5	1.4916e-5	1.3875e-5	1.575e-5	8496	8496	0.0	completed	value=1.6483060377866048e-38, gradient=size=(8,), eltype=Float64, first=3.186961011966478e-37, hessian=size=(8, 8), eltype=Float64, first=2.8302360766816853e-36
B3_preparation_structure_proof_h4	3	1.1834e-5	1.1792e-5	1.2125e-5	16880	16976	0.0	completed	validated=true, fallback=false, base_count=8, instantons=36
B3_repeated_structured_evaluation_h4	5	8.375e-6	7.75e-6	8.833e-6	48	48	0.0	completed	validated=true, value=0.013370758697706065, gradient=size=(4,), eltype=Float64, first=-1.089042468641927, hessian=size=(4, 4), eltype=Float64, first=41.79207473148374
B3_repeated_generic_evaluation_h4	5	2.917e-6	2.5e-6	3.0e-6	48	48	0.0	completed	value=0.013370758697706065, gradient=size=(4,), eltype=Float64, first=-1.0890424686419269, hessian=size=(4, 4), eltype=Float64, first=41.79207473148374
B3_preparation_structure_proof_h8	3	1.6667e-5	1.5958e-5	1.7708e-5	30672	30768	0.0	completed	validated=true, fallback=false, base_count=12, instantons=78
B3_repeated_structured_evaluation_h8	5	9.584e-6	8.959e-6	9.709e-6	48	48	0.0	completed	validated=true, value=0.057074324357425564, gradient=size=(8,), eltype=Float64, first=-2.2993369982085357, hessian=size=(8, 8), eltype=Float64, first=36.779868087438864
B3_repeated_generic_evaluation_h8	5	4.875e-6	4.75e-6	5.042e-6	48	48	0.0	completed	value=0.057074324357425564, gradient=size=(8,), eltype=Float64, first=-2.299336998208536, hessian=size=(8, 8), eltype=Float64, first=36.779868087438885
B4_critical_points_n2_starts24	3	0.000128916	0.000127084	0.000133625	159504	159504	0.0	completed	starts=24, critical_count=4, minima_count=1, residuals=[0.0, 1.256122746310878e-15, 5.261410430776349e-16, 6.159391718249908e-16], inertia=[(0, 0, 2), (2, 0, 0), (1, 0, 1), (1, 0, 1)]
B5a_n8_slow_roll_trajectory_bounded	2	0.004579229000000001	0.004495416	0.004663042	20273808	20273808	0.0	completed	entered=false, end_event=tmax, steps=250, efolds=0.0, samples=4, solver=(method = :rk4, max_efolds = 0.25, max_step = 0.1, initial_step = 0.001)
B5a_n8_hilltop_probe_normal_form	3	0.000168	0.000166583	0.000183167	250304	250304	0.0	completed	entered=true, end_event=local_normal_form, steps=4, efolds=46.49704928459734, samples=4
B5b_stationary_correction_float64_n5	3	1.8708e-5	1.6459e-5	2.1458e-5	13728	13728	0.0	completed	status=converged, iterations=3, residual=4.853797830701449e-69, internal_seconds=1.7e-5, working_basis=periodic_string
B5b_stationary_correction_float64_bigfloat128_n5	1	0.000352209	0.000352209	0.000352209	313256	313280	0.0	completed	accepted=true, residual_agreement=true, inertia_agreement=true, float_status=converged, high_status=converged, high_residual=4.85379783070144820208939166754302125091e-69
B6_pq_spectrum_float64_n5	2	0.000418458	0.000223916	0.000613	102048	102048	0.0	completed	m=[13.860912539123262, 14.073585277123616, 14.230434590975188, 21.948959703416346, 22.352482675621758], msign=[-1, 1, 1, 1, 1], quartic_self_count=5, lambda31_count=20, lambda22_count=10, diagnostics=CYAxiverse.structs.MassBasisDiagnostics([0.022731565901217474, 0.25926111094949195, 0.15353047307110929, 1.803985874641314e-16, 2.2070838395042235e-16], [0.038136573596770106, 0.02689896852220496, 0.02689896852220496, 0.8440612474933319, 0.8440612474933319], 3.9085625896275094e-16)
B6_pq_spectrum_high_precision80_n5	1	0.000657334	0.000657334	0.000657334	501280	501280	0.0	completed	m=[-12.91855844342438, -4.5978009624626, -1.9630253110345888, 21.948959703416346, 22.352482675621758], msign=[1, 1, 1, 1, 1], quartic_self_count=5, lambda31_count=20, lambda22_count=10
B7_filesystem_scan_np_path_generate_h11_2	3	0.00048125	0.000401041	0.000517333	26592	26592	0.0	completed	path_count=1, index_shape=(3, 1)
B7_hdf5_query_oriented_potential_h11_2	3	0.000413583	0.000408	0.000415417	15776	15776	0.0	completed	Q_shape=(2, 3), L_shape=(2, 3), K_shape=(2, 2), K_eigenvalues=[1.0, 1.0]
B7_hdf5_geometry_enrichment_h11_2	3	0.000514333	0.000511667	0.000545375	16272	16272	0.0	completed	h21=1, cy_volume=1.0, glsm_shape=(2, 2), divisor_volumes=[1.0, 1.0]
B7_hdf5_pq_query_h11_2	2	0.0005198959999999999	0.000503292	0.0005365	39888	39888	0.0	completed	m=[28.08467883390877, 28.18467883390877], msign=[1, 1], f_count=2
